timestamp,host,label,k,n,rate,m,num_codewords,ebno_db,num_iter,repeat,cpu_latency_s,cpu_throughput_mbps,gpu_latency_s,gpu_throughput_mbps,latency_speedup_cpu_over_gpu,throughput_speedup_gpu_over_cpu
2026-03-03T08:18:18,spark-ecf8,rep1_N2_I4,512,1024,0.5,4,2,4.0,4,10,0.0028162539994809775,0.3636035670748158,0.007609446399146691,0.13456957921601623,0.37009972233943156,0.3700997223394316
2026-03-03T08:18:40,spark-ecf8,rep1_N2_I6,512,1024,0.5,4,2,4.0,6,10,0.004019540996523574,0.2547554561293537,0.007547078200150281,0.13568164696897,0.5325956469410288,0.5325956469410288
2026-03-03T08:19:06,spark-ecf8,rep1_N2_I8,512,1024,0.5,4,2,4.0,8,10,0.006672336801420898,0.15346947111271955,0.009727356798248366,0.10527011820769182,0.685935238092881,0.685935238092881
2026-03-03T08:19:25,spark-ecf8,rep1_N2_I10,512,1024,0.5,4,2,4.0,10,10,0.0069241412042174485,0.14788837630525045,0.01255255340365693,0.08157702796163198,0.5516121685807958,0.5516121685807958
2026-03-03T08:19:48,spark-ecf8,rep1_N2_I12,512,1024,0.5,4,2,4.0,12,10,0.007282992399996147,0.14060154724321033,0.014185755903599783,0.07218508530378345,0.5134017848247348,0.5134017848247348
2026-03-03T08:20:10,spark-ecf8,rep1_N2_I14,512,1024,0.5,4,2,4.0,14,10,0.007934385695261881,0.12905851055507606,0.015288383298320695,0.0669789591233285,0.5189813429215507,0.5189813429215507
2026-03-03T08:20:32,spark-ecf8,rep1_N2_I16,512,1024,0.5,4,2,4.0,16,10,0.009888392896391452,0.10355575579664578,0.016681560804136096,0.06138514327424956,0.5927738424775985,0.5927738424775985
2026-03-03T08:20:59,spark-ecf8,rep1_N2_I18,512,1024,0.5,4,2,4.0,18,10,0.011922877200413495,0.08588530962681447,0.019539060001261533,0.052407843567391976,0.6102073078051706,0.6102073078051709
2026-03-03T08:21:20,spark-ecf8,rep1_N2_I20,512,1024,0.5,4,2,4.0,20,10,0.01345412889495492,0.07611046452691436,0.020496885100146755,0.0499588105703275,0.6563987078631079,0.6563987078631079
2026-03-03T08:21:41,spark-ecf8,rep1_N2_I22,512,1024,0.5,4,2,4.0,22,10,0.014564361097291112,0.07030861107875566,0.0220851338992361,0.04636603086365798,0.6594644688930267,0.6594644688930268
2026-03-03T08:22:04,spark-ecf8,rep1_N4_I4,512,1024,0.5,4,4,4.0,4,10,0.0039010639011394233,0.5249849917613039,0.006863309099571779,0.29839833384857756,0.5683940275082207,0.5683940275082207
2026-03-03T08:22:27,spark-ecf8,rep1_N4_I6,512,1024,0.5,4,4,4.0,6,10,0.004614707001019269,0.44379849025033435,0.008656881895149127,0.23657478810558732,0.5330680326833516,0.5330680326833516
2026-03-03T08:22:55,spark-ecf8,rep1_N4_I8,512,1024,0.5,4,4,4.0,8,10,0.005838725296780467,0.3507614926034092,0.010271332395495847,0.19938990591893246,0.5684486755915763,0.5684486755915763
2026-03-03T08:23:16,spark-ecf8,rep1_N4_I10,512,1024,0.5,4,4,4.0,10,10,0.007508214400149882,0.2727679166912332,0.011609701602719725,0.17640418936523133,0.6467189818548811,0.6467189818548811
2026-03-03T08:23:36,spark-ecf8,rep1_N4_I12,512,1024,0.5,4,4,4.0,12,10,0.009223207703325898,0.2220485611813219,0.014639920101035386,0.13989147385136058,0.630003964480216,0.6300039644802159
2026-03-03T08:23:58,spark-ecf8,rep1_N4_I14,512,1024,0.5,4,4,4.0,14,10,0.01087971450178884,0.18824023366268192,0.015311660699080677,0.13375427004615925,0.7105509138170797,0.7105509138170798
2026-03-03T08:24:25,spark-ecf8,rep1_N4_I16,512,1024,0.5,4,4,4.0,16,10,0.011985039501450957,0.170879703796726,0.017638026498025282,0.11611276353560814,0.6795000281234852,0.6795000281234851
2026-03-03T08:24:46,spark-ecf8,rep1_N4_I18,512,1024,0.5,4,4,4.0,18,10,0.011313809297280385,0.18101772322539483,0.01921489759697579,0.10658396640751978,0.5888040381261804,0.5888040381261805
2026-03-03T08:25:07,spark-ecf8,rep1_N4_I20,512,1024,0.5,4,4,4.0,20,10,0.013904931297292932,0.14728587694631132,0.02164139979868196,0.09463343494651075,0.6425153375771836,0.6425153375771836
2026-03-03T08:25:32,spark-ecf8,rep1_N4_I22,512,1024,0.5,4,4,4.0,22,10,0.015448101499350742,0.13257292490511366,0.020555799797875807,0.09963124860807586,0.7515203325217789,0.7515203325217791
2026-03-03T08:25:59,spark-ecf8,rep1_N8_I4,512,1024,0.5,4,8,4.0,4,10,0.0051514951977878806,0.7951089621046091,0.006557917600730434,0.6245885126009786,0.7855382625140177,0.7855382625140177
2026-03-03T08:26:22,spark-ecf8,rep1_N8_I6,512,1024,0.5,4,8,4.0,6,10,0.006338783795945347,0.6461807393746477,0.007728889299323782,0.5299597188380442,0.8201416206724479,0.8201416206724478
2026-03-03T08:26:43,spark-ecf8,rep1_N8_I8,512,1024,0.5,4,8,4.0,8,10,0.008484825404593721,0.4827441702904585,0.009747299901209771,0.4202189366812886,0.8704795677355367,0.8704795677355367
2026-03-03T08:27:04,spark-ecf8,rep1_N8_I10,512,1024,0.5,4,8,4.0,10,10,0.010119368799496441,0.4047683290487272,0.010571366100339218,0.3874617491365251,0.9572432459009935,0.9572432459009936
2026-03-03T08:27:26,spark-ecf8,rep1_N8_I12,512,1024,0.5,4,8,4.0,12,10,0.01189789529889822,0.34426256889143253,0.014194979303283617,0.2885527278685432,0.838176304783056,0.838176304783056
2026-03-03T08:27:53,spark-ecf8,rep1_N8_I14,512,1024,0.5,4,8,4.0,14,10,0.013002301997039467,0.31502114017445765,0.015496972401160746,0.26430969185266173,0.839022078665222,0.839022078665222
2026-03-03T08:28:14,spark-ecf8,rep1_N8_I16,512,1024,0.5,4,8,4.0,16,10,0.016906258801463993,0.2422771381948387,0.016597026999806985,0.24679118736431738,1.018631758667417,1.018631758667417
2026-03-03T08:28:35,spark-ecf8,rep1_N8_I18,512,1024,0.5,4,8,4.0,18,10,0.01821700389846228,0.2248448769528862,0.019390993303386495,0.21123208780050806,0.9394569743511186,0.9394569743511187
2026-03-03T08:29:00,spark-ecf8,rep1_N8_I20,512,1024,0.5,4,8,4.0,20,10,0.01886445969576016,0.21712787252107663,0.0216809252044186,0.18892182696913828,0.8700947730734092,0.8700947730734092
2026-03-03T08:29:23,spark-ecf8,rep1_N8_I22,512,1024,0.5,4,8,4.0,22,10,0.020079758000792935,0.2039865221402694,0.02173431430128403,0.1884577513337062,0.9238735449595782,0.9238735449595783
2026-03-03T08:29:49,spark-ecf8,rep1_N16_I4,512,1024,0.5,4,16,4.0,4,10,0.008034233201760799,1.0196368208735371,0.0061491271015256645,1.3322216088146035,1.3065648293019378,1.3065648293019376
2026-03-03T08:30:09,spark-ecf8,rep1_N16_I6,512,1024,0.5,4,16,4.0,6,10,0.011988001503050327,0.6833499310052271,0.008227925200480967,0.9956337473171405,1.4569896068512584,1.4569896068512584
2026-03-03T08:30:31,spark-ecf8,rep1_N16_I8,512,1024,0.5,4,16,4.0,8,10,0.0128793255018536,0.6360581537302556,0.010858580400235952,0.7544264257436444,1.1860966191836402,1.1860966191836404
2026-03-03T08:30:53,spark-ecf8,rep1_N16_I10,512,1024,0.5,4,16,4.0,10,10,0.01537748400005512,0.532726940243972,0.01187682820018381,0.6897464425622675,1.294746690014185,1.2947466900141853
2026-03-03T08:31:17,spark-ecf8,rep1_N16_I12,512,1024,0.5,4,16,4.0,12,10,0.01917960210121237,0.42712043538599653,0.014193147496553139,0.5771799385576356,1.3513283157150455,1.3513283157150455
2026-03-03T08:31:45,spark-ecf8,rep1_N16_I14,512,1024,0.5,4,16,4.0,14,10,0.02333286890061572,0.3510927025259129,0.013788913696771488,0.5941004621646201,1.6921469967629748,1.692146996762975
2026-03-03T08:32:07,spark-ecf8,rep1_N16_I16,512,1024,0.5,4,16,4.0,16,10,0.02839149350184016,0.28853712818837957,0.01752324099652469,0.4674934278210683,1.6202193137371632,1.6202193137371634
2026-03-03T08:32:31,spark-ecf8,rep1_N16_I18,512,1024,0.5,4,16,4.0,18,10,0.027647648600395768,0.2963000622006869,0.018803299695719033,0.43566821422652113,1.4703615348262697,1.4703615348262697
2026-03-03T08:32:55,spark-ecf8,rep1_N16_I20,512,1024,0.5,4,16,4.0,20,10,0.029954412596998735,0.2734822448436459,0.020659336901735513,0.39652773169654926,1.4499212989978578,1.4499212989978576
2026-03-03T08:33:17,spark-ecf8,rep1_N16_I22,512,1024,0.5,4,16,4.0,22,10,0.034827631595544514,0.23521553504223924,0.02149057110073045,0.38119042819302085,1.620600561627734,1.620600561627734
2026-03-03T08:33:44,spark-ecf8,rep1_N32_I4,512,1024,0.5,4,32,4.0,4,10,0.010389199201017617,1.577022413661603,0.006202828203095123,2.6413757504721183,1.6749132590571436,1.6749132590571436
2026-03-03T08:34:06,spark-ecf8,rep1_N32_I6,512,1024,0.5,4,32,4.0,6,10,0.016201255901250988,1.0112796254724241,0.0073479324986692515,2.2297428566426305,2.2048727181673375,2.204872718167337
2026-03-03T08:34:28,spark-ecf8,rep1_N32_I8,512,1024,0.5,4,32,4.0,8,10,0.014317474595736712,1.1443358876207563,0.010128265200182795,1.6176511649501732,1.4136156896324465,1.4136156896324465
2026-03-03T08:34:50,spark-ecf8,rep1_N32_I10,512,1024,0.5,4,32,4.0,10,10,0.022656412702053784,0.7231506688839051,0.011288765503559261,1.4513544456950807,2.0069876280901036,2.0069876280901036
2026-03-03T08:35:10,spark-ecf8,rep1_N32_I12,512,1024,0.5,4,32,4.0,12,10,0.027714810700854287,0.5911640594209426,0.013118442799896001,1.2489287219463185,2.112660101782355,2.1126601017823545
2026-03-03T08:35:35,spark-ecf8,rep1_N32_I14,512,1024,0.5,4,32,4.0,14,10,0.02975365819875151,0.5506549779713301,0.015673877496737987,1.0453061154401522,1.898295951652281,1.8982959516522815
2026-03-03T08:35:58,spark-ecf8,rep1_N32_I16,512,1024,0.5,4,32,4.0,16,10,0.036684419098310175,0.44662012927321265,0.016639026900520548,0.9846729678336796,2.204721424974829,2.204721424974829
2026-03-03T08:36:24,spark-ecf8,rep1_N32_I18,512,1024,0.5,4,32,4.0,18,10,0.03831414660089649,0.42762273085880603,0.01854967499966733,0.8832499760935881,2.065488834795414,2.065488834795414
2026-03-03T08:36:46,spark-ecf8,rep1_N32_I20,512,1024,0.5,4,32,4.0,20,10,0.041485919599654156,0.394929174961246,0.020863271399866788,0.7853034975188317,1.9884666601192296,1.9884666601192293
2026-03-03T08:37:09,spark-ecf8,rep1_N32_I22,512,1024,0.5,4,32,4.0,22,10,0.041053390200249854,0.3990900610176717,0.021733179298462347,0.7538703737266452,1.888973059875986,1.888973059875986
2026-03-03T08:37:35,spark-ecf8,rep1_N64_I4,512,1024,0.5,4,64,4.0,4,10,0.012569500197423622,2.606945342720666,0.006534774001920596,5.014404475253369,1.923478944142429,1.9234789441424287
2026-03-03T08:37:55,spark-ecf8,rep1_N64_I6,512,1024,0.5,4,64,4.0,6,10,0.020310061099007726,1.6133875639399688,0.007441754703177139,4.4032625781134955,2.7292032469622614,2.729203246962261
2026-03-03T08:38:15,spark-ecf8,rep1_N64_I8,512,1024,0.5,4,64,4.0,8,10,0.024962455296190456,1.3126913843687786,0.009621908701956273,3.4055613096118647,2.5943350814703976,2.594335081470398
2026-03-03T08:38:38,spark-ecf8,rep1_N64_I10,512,1024,0.5,4,64,4.0,10,10,0.029010304302209987,1.129529689128554,0.011462095699971541,2.858814029975457,2.530977324005593,2.530977324005593
2026-03-03T08:39:05,spark-ecf8,rep1_N64_I12,512,1024,0.5,4,64,4.0,12,10,0.03584294649772346,0.9142105547065233,0.012287382199428976,2.666800744712149,2.9170531131837967,2.9170531131837962
2026-03-03T08:39:25,spark-ecf8,rep1_N64_I14,512,1024,0.5,4,64,4.0,14,10,0.041806682199239734,0.7837981460436461,0.01510194999864325,2.169786021205464,2.7682969552273464,2.7682969552273455
2026-03-03T08:39:45,spark-ecf8,rep1_N64_I16,512,1024,0.5,4,64,4.0,16,10,0.04682149530271999,0.6998494983584262,0.016719759098486976,1.9598368497405732,2.800369014106012,2.800369014106012
2026-03-03T08:40:13,spark-ecf8,rep1_N64_I18,512,1024,0.5,4,64,4.0,18,10,0.047708673804299905,0.6868352730661457,0.017996538599254562,1.8207945833182213,2.6509916638234006,2.6509916638234006
2026-03-03T08:40:35,spark-ecf8,rep1_N64_I20,512,1024,0.5,4,64,4.0,20,10,0.05682844659895636,0.5766126290807634,0.01993633299716748,1.643632256978032,2.8504964582518983,2.850496458251899
2026-03-03T08:40:56,spark-ecf8,rep1_N64_I22,512,1024,0.5,4,64,4.0,22,10,0.057856673299102115,0.5663650903431485,0.023322108399588613,1.4050187675389592,2.48076513100002,2.48076513100002
2026-03-03T08:41:19,spark-ecf8,rep1_N128_I4,512,1024,0.5,4,128,4.0,4,10,0.02090350749786012,3.1351676270936295,0.005853970197495073,11.195137281027328,3.5708257460560318,3.5708257460560318
2026-03-03T08:41:41,spark-ecf8,rep1_N128_I6,512,1024,0.5,4,128,4.0,6,10,0.029602656501810997,2.2138553678785793,0.00854605800122954,7.668564850668132,3.463896043948216,3.463896043948216
2026-03-03T08:42:04,spark-ecf8,rep1_N128_I8,512,1024,0.5,4,128,4.0,8,10,0.0363898794981651,1.8009402862492179,0.011625432298751548,5.637295742287183,3.1301958123374907,3.1301958123374902
2026-03-03T08:42:27,spark-ecf8,rep1_N128_I10,512,1024,0.5,4,128,4.0,10,10,0.04494892680086195,1.4580103389419135,0.01406805400038138,4.658497898730225,3.195106217224031,3.195106217224031
2026-03-03T08:42:53,spark-ecf8,rep1_N128_I12,512,1024,0.5,4,128,4.0,12,10,0.05551436290261336,1.1805233199733771,0.014056937798159197,4.662181830852389,3.9492500927110274,3.949250092711027
2026-03-03T08:43:15,spark-ecf8,rep1_N128_I14,512,1024,0.5,4,128,4.0,14,10,0.06408840160002001,1.0225875254155121,0.016078249498968945,4.076065619220715,3.9860310417579865,3.9860310417579865
2026-03-03T08:43:37,spark-ecf8,rep1_N128_I16,512,1024,0.5,4,128,4.0,16,10,0.07026210740441456,0.9327360425269905,0.019537390395998954,3.3543886195477293,3.5962892679261547,3.5962892679261547
2026-03-03T08:44:05,spark-ecf8,rep1_N128_I18,512,1024,0.5,4,128,4.0,18,10,0.081673113204306,0.8024182920034055,0.019956661498872562,3.2839159998631238,4.092523852695505,4.092523852695505
2026-03-03T08:44:27,spark-ecf8,rep1_N128_I20,512,1024,0.5,4,128,4.0,20,10,0.08973890669876709,0.7302963944054869,0.022956596297444776,2.8547786070226184,3.909068467120957,3.909068467120957
2026-03-03T08:44:49,spark-ecf8,rep1_N128_I22,512,1024,0.5,4,128,4.0,22,10,0.09363270599860699,0.6999263697556174,0.024029575200984254,2.727305807608103,3.8965610176401193,3.8965610176401193
2026-03-03T08:45:11,spark-ecf8,rep1_N256_I4,512,1024,0.5,4,256,4.0,4,10,0.04982969419797882,2.6303994457448727,0.008331771905068308,15.731587649473154,5.980683912826138,5.980683912826139
2026-03-03T08:45:33,spark-ecf8,rep1_N256_I6,512,1024,0.5,4,256,4.0,6,10,0.07142713789944537,1.8350448282629253,0.009550970199052244,13.723422570516078,7.478521701023963,7.478521701023963
2026-03-03T08:45:56,spark-ecf8,rep1_N256_I8,512,1024,0.5,4,256,4.0,8,10,0.09152639469830319,1.4320677705272917,0.012357094598701223,10.607024082649342,7.40678919039132,7.40678919039132
2026-03-03T08:46:20,spark-ecf8,rep1_N256_I10,512,1024,0.5,4,256,4.0,10,10,0.11324634960037656,1.1574059602144047,0.014072871103417128,9.313806616773,8.047138978831295,8.047138978831295
2026-03-03T08:46:43,spark-ecf8,rep1_N256_I12,512,1024,0.5,4,256,4.0,12,10,0.14004670740105213,0.9359163270054524,0.0167715281015262,7.815149532383546,8.350265196664337,8.350265196664335
2026-03-03T08:47:11,spark-ecf8,rep1_N256_I14,512,1024,0.5,4,256,4.0,14,10,0.157872633903753,0.8302388878867252,0.01737699970253743,7.542844118300845,9.085149140026749,9.085149140026749
2026-03-03T08:47:37,spark-ecf8,rep1_N256_I16,512,1024,0.5,4,256,4.0,16,10,0.17945781860034912,0.7303777624306028,0.02570256819599308,5.09956822215274,6.982096778497248,6.982096778497248
2026-03-03T08:48:03,spark-ecf8,rep1_N256_I18,512,1024,0.5,4,256,4.0,18,10,0.20465293480083346,0.6404599090042769,0.021307562896981835,6.151430862070389,9.604708703209885,9.604708703209885
2026-03-03T08:48:27,spark-ecf8,rep1_N256_I20,512,1024,0.5,4,256,4.0,20,10,0.22507842350169086,0.5823392485198181,0.02650692450115457,4.944821116244205,8.491306620346961,8.49130662034696
2026-03-03T08:48:52,spark-ecf8,rep1_N256_I22,512,1024,0.5,4,256,4.0,22,10,0.2550645295006689,0.5138778028312881,0.026667210401501506,4.915099780838717,9.564724830997223,9.564724830997223
2026-03-03T08:49:17,spark-ecf8,rep1_N512_I4,512,1024,0.5,4,512,4.0,4,10,0.08369714149739593,3.132054396483255,0.013058952300343662,20.07389214470914,6.409177365261786,6.409177365261787
2026-03-03T08:49:45,spark-ecf8,rep1_N512_I6,512,1024,0.5,4,512,4.0,6,10,0.12432229610276409,2.1085839645634703,0.01580893790232949,16.58201212627778,7.8640511380871985,7.864051138087201
2026-03-03T08:50:07,spark-ecf8,rep1_N512_I8,512,1024,0.5,4,512,4.0,8,10,0.1686817848996725,1.55407414117604,0.022058020596159623,11.884293917362657,7.6471859369394455,7.647185936939444
2026-03-03T08:50:33,spark-ecf8,rep1_N512_I10,512,1024,0.5,4,512,4.0,10,10,0.20201213989639655,1.2976645865661467,0.029067066602874548,9.018591507065787,6.94986331632167,6.949863316321669
2026-03-03T08:51:03,spark-ecf8,rep1_N512_I12,512,1024,0.5,4,512,4.0,12,10,0.25240084329852835,1.0386019181795993,0.032632905396167186,8.033118621144578,7.734550149131786,7.734550149131785
2026-03-03T08:51:26,spark-ecf8,rep1_N512_I14,512,1024,0.5,4,512,4.0,14,10,0.2792760938988067,0.9386553511987519,0.037565357703715566,6.978344305079558,7.434405286421209,7.434405286421209
2026-03-03T08:51:52,spark-ecf8,rep1_N512_I16,512,1024,0.5,4,512,4.0,16,10,0.3197406277002301,0.8198645317159091,0.04189065090031363,6.257816347227905,7.632744319516798,7.6327443195167985
2026-03-03T08:52:17,spark-ecf8,rep1_N512_I18,512,1024,0.5,4,512,4.0,18,10,0.32431707269861365,0.8082954061552264,0.046712402097182346,5.611871542264624,6.942847255508108,6.942847255508107
2026-03-03T08:52:43,spark-ecf8,rep1_N512_I20,512,1024,0.5,4,512,4.0,20,10,0.37812132280087096,0.6932801304571025,0.05316595869953744,4.930673807303709,7.112094506520405,7.112094506520406
2026-03-03T08:53:13,spark-ecf8,rep1_N512_I22,512,1024,0.5,4,512,4.0,22,10,0.42546484439517374,0.6161355126124579,0.05754328279872425,4.555596887249745,7.393822939914134,7.393822939914133
2026-03-03T08:53:35,spark-ecf8,rep1_N1024_I4,512,1024,0.5,4,1024,4.0,4,10,0.1415721101977397,3.7033282845590496,0.02746001149644144,19.092781518607257,5.155573595301885,5.155573595301884
2026-03-03T08:54:00,spark-ecf8,rep1_N1024_I6,512,1024,0.5,4,1024,4.0,6,10,0.21328919919906184,2.4581085304309496,0.039738185401074586,13.193556643525609,5.367361318750457,5.367361318750457
2026-03-03T08:54:28,spark-ecf8,rep1_N1024_I8,512,1024,0.5,4,1024,4.0,8,10,0.277289371896768,1.8907612520943902,0.05315878660185262,9.862678091710396,5.216247202435284,5.216247202435284
2026-03-03T08:55:01,spark-ecf8,rep1_N1024_I10,512,1024,0.5,4,1024,4.0,10,10,0.3375657229975332,1.553143474830326,0.06577371450257488,7.971086990677339,5.1322283612904105,5.1322283612904105
2026-03-03T08:55:27,spark-ecf8,rep1_N1024_I12,512,1024,0.5,4,1024,4.0,12,10,0.4067000661976635,1.2891269108994603,0.07433295040391386,7.053238128597068,5.47132952462828,5.47132952462828
2026-03-03T08:55:55,spark-ecf8,rep1_N1024_I14,512,1024,0.5,4,1024,4.0,14,10,0.4774404012016021,1.0981224016243574,0.08949847149779089,5.8580665258952624,5.334620728281229,5.33462072828123
2026-03-03T08:56:28,spark-ecf8,rep1_N1024_I16,512,1024,0.5,4,1024,4.0,16,10,0.5246839786006603,0.999245300758532,0.09913030290044844,5.288877211709077,5.292871737994929,5.292871737994929
2026-03-03T08:56:58,spark-ecf8,rep1_N1024_I18,512,1024,0.5,4,1024,4.0,18,10,0.5824107063992414,0.9002032315673152,0.11104442049982026,4.721425872998712,5.2448443945023255,5.244844394502326
2026-03-03T08:57:31,spark-ecf8,rep1_N1024_I20,512,1024,0.5,4,1024,4.0,20,10,0.680067622900242,0.7709350987245969,0.13857870440115222,3.783323002373522,4.907446824813781,4.907446824813781
2026-03-03T08:58:07,spark-ecf8,rep1_N1024_I22,512,1024,0.5,4,1024,4.0,22,10,0.7396030158968643,0.7088775853141066,0.13867013810086065,3.7808284262229783,5.3335420734846295,5.33354207348463
2026-03-03T08:58:29,spark-ecf8,rep2_N1_I4,512,1024,0.5,4,1,4.0,4,10,0.0032712616957724094,0.15651453402877533,0.005795299500459805,0.0883474615866492,0.5644680996233006,0.5644680996233005
2026-03-03T08:58:49,spark-ecf8,rep2_N1_I6,512,1024,0.5,4,1,4.0,6,10,0.004766829597065226,0.10740891604667828,0.008313233201624826,0.061588552562188356,0.573402607800482,0.5734026078004819
2026-03-03T08:59:10,spark-ecf8,rep2_N1_I8,512,1024,0.5,4,1,4.0,8,10,0.00618263230426237,0.08281262329752684,0.00958817140199244,0.0533991288363499,0.6448187089122757,0.6448187089122758
2026-03-03T08:59:38,spark-ecf8,rep2_N1_I10,512,1024,0.5,4,1,4.0,10,10,0.007051941595273092,0.07260411804079503,0.011548485298408195,0.04433481852988741,0.6106377947456978,0.6106377947456978
2026-03-03T08:59:58,spark-ecf8,rep2_N1_I12,512,1024,0.5,4,1,4.0,12,10,0.006363812298513949,0.0804549185273048,0.013822578097460791,0.03704084696718439,0.4603925731975413,0.46039257319754123
2026-03-03T09:00:20,spark-ecf8,rep2_N1_I14,512,1024,0.5,4,1,4.0,14,10,0.007921617402462288,0.0646332654037109,0.015957057604100554,0.032086115918289915,0.49643346530419463,0.49643346530419463
2026-03-03T09:00:44,spark-ecf8,rep2_N1_I16,512,1024,0.5,4,1,4.0,16,10,0.010014459799276666,0.051126072725059146,0.016078677400946616,0.03184341517853057,0.6228410179239665,0.6228410179239664
2026-03-03T09:01:04,spark-ecf8,rep2_N1_I18,512,1024,0.5,4,1,4.0,18,10,0.010084925801493227,0.05076884154409848,0.018438367400085552,0.027768185159257882,0.5469532948696116,0.5469532948696116
2026-03-03T09:01:25,spark-ecf8,rep2_N1_I20,512,1024,0.5,4,1,4.0,20,10,0.01186749970074743,0.04314303879592713,0.020411297399550676,0.025084147762761563,0.5814181954454632,0.5814181954454632
2026-03-03T09:01:47,spark-ecf8,rep2_N1_I22,512,1024,0.5,4,1,4.0,22,10,0.01148840690148063,0.04456666658751557,0.022993381903506815,0.022267276825507464,0.4996397202330852,0.49963972023308517
2026-03-03T09:02:10,spark-ecf8,rep2_N2_I4,512,1024,0.5,4,2,4.0,4,10,0.0036889515991788357,0.27758564255165163,0.0050372277037240565,0.20328642265723862,0.7323376698757471,0.7323376698757472
2026-03-03T09:02:32,spark-ecf8,rep2_N2_I6,512,1024,0.5,4,2,4.0,6,10,0.0038827924989163877,0.2637277166590228,0.008667897497070953,0.11813706845818482,0.44795090161465995,0.4479509016146599
2026-03-03T09:02:54,spark-ecf8,rep2_N2_I8,512,1024,0.5,4,2,4.0,8,10,0.005220647703390568,0.1961442445800278,0.010838247498031705,0.09448021925924509,0.481687441105093,0.48168744110509293
2026-03-03T09:03:21,spark-ecf8,rep2_N2_I10,512,1024,0.5,4,2,4.0,10,10,0.007032585103297606,0.1456079073283937,0.011261770996497944,0.09092708423199439,0.624465291070518,0.624465291070518
2026-03-03T09:03:42,spark-ecf8,rep2_N2_I12,512,1024,0.5,4,2,4.0,12,10,0.008091293496545405,0.1265557849850829,0.013470182003220543,0.07601975977423134,0.6006818240919747,0.6006818240919747
2026-03-03T09:04:04,spark-ecf8,rep2_N2_I14,512,1024,0.5,4,2,4.0,14,10,0.008209078101208434,0.12473995098782896,0.015478793799411505,0.0661550255963053,0.5303435272534309,0.5303435272534309
2026-03-03T09:04:26,spark-ecf8,rep2_N2_I16,512,1024,0.5,4,2,4.0,16,10,0.009918701299466193,0.10323932227449072,0.01702261160244234,0.060155281922374376,0.5826780009504003,0.5826780009504002
2026-03-03T09:04:50,spark-ecf8,rep2_N2_I18,512,1024,0.5,4,2,4.0,18,10,0.012117477098945529,0.08450603963502512,0.019186579197412356,0.05337063941747908,0.6315600594700999,0.6315600594700999
2026-03-03T09:05:17,spark-ecf8,rep2_N2_I20,512,1024,0.5,4,2,4.0,20,10,0.012474736303556711,0.08208590346779869,0.02015270810225047,0.05081202956964623,0.6190104198533817,0.6190104198533817
2026-03-03T09:05:40,spark-ecf8,rep2_N2_I22,512,1024,0.5,4,2,4.0,22,10,0.0141508825996425,0.07236297755914319,0.02232381830108352,0.045870289131958154,0.6338916760917941,0.6338916760917941
2026-03-03T09:06:01,spark-ecf8,rep2_N4_I4,512,1024,0.5,4,4,4.0,4,10,0.004543617705348879,0.4507421470756738,0.0063027676020283255,0.32493661980189825,0.7208924701406846,0.7208924701406847
